,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1143-rdt1143lv),1,3,3,rdt1143lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1143.3', 'rdt1143lv.1.0', 'rdt1143lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8963704, (91.344), 26.20774, (-89.458), 26.20118, (-89.43), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1144-rdt1144lv),1,3,3,rdt1144lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1144.2', 'rdt1144lv.1.0', 'rdt1144lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3830732, (-148.38), 11.24117, (30.931), 11.23801, (30.958), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1145-rdt1145lv),1,3,3,rdt1145lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1145.2', 'rdt1145lv.1.0', 'rdt1145lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2041996, (-144.96), 5.866455, (33.891), 5.865528, (33.906), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1146-rdt1146lv),1,3,3,rdt1146lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1146.3', 'rdt1146lv.1.0', 'rdt1146lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"2.497566, (108.73), 74.1726, (-71.417), 74.15219, (-71.334), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1147-rdt1147lv),1,3,3,rdt1147lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1147.2', 'rdt1147lv.1.0', 'rdt1147lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4242337, (-124.68), 11.94976, (55.069), 11.94935, (55.083), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1148-rdt1148lv),3,2,2,rdt1148lv,wye,0.48,75,1,0.87204,-1,0,"['rdt1148', 'rdt1148lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.2119504, (-5.5164), 4.96149, (173.99), 0.212071, (-125.38), 4.964484, (54.125), 0.2121648, (114.48), 4.967496, (-66.005), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1149-rdt1149lv),1,3,3,rdt1149lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1149.3', 'rdt1149lv.1.0', 'rdt1149lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"1.131572, (116.25), 33.66529, (-63.817), 33.6611, (-63.732), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1150-rdt1150lv),1,3,3,rdt1150lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1150.2', 'rdt1150lv.1.0', 'rdt1150lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.800967, (-149.52), 23.35124, (29.55), 23.34575, (29.574), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1151-rdt1151lv),1,3,3,rdt1151lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1151.1', 'rdt1151lv.1.0', 'rdt1151lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.457819, (-18.034), 42.99692, (161.64), 42.98544, (161.69), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1152-rdt1152lv),1,3,3,rdt1152lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1152.2', 'rdt1152lv.1.0', 'rdt1152lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.33632, (-144.52), 39.38401, (35.007), 39.37122, (35.049), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1153-rdt1153lv),1,3,3,rdt1153lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1153.3', 'rdt1153lv.1.0', 'rdt1153lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5785604, (92.931), 16.9151, (-87.824), 16.90985, (-87.788), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1154-rdt1154lv),1,3,3,rdt1154lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1154.3', 'rdt1154lv.1.0', 'rdt1154lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08937452, (90.658), 2.433408, (-92.552), 2.433182, (-92.546), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1155-rdt1155lv),1,3,3,rdt1155lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1155.3', 'rdt1155lv.1.0', 'rdt1155lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.53228, (103.7), 45.2241, (-76.583), 45.21284, (-76.533), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1156-rdt1156lv),1,3,3,rdt1156lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1156.1', 'rdt1156lv.1.0', 'rdt1156lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.383492, (-28.461), 11.25376, (150.85), 11.25059, (150.88), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1157-rdt1157lv),1,3,3,rdt1157lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1157.1', 'rdt1157lv.1.0', 'rdt1157lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7678071, (-8.4911), 22.54369, (171.32), 22.54051, (171.37), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1158-rdt1158lv),1,3,3,rdt1158lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1158.3', 'rdt1158lv.1.0', 'rdt1158lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2081014, (113.6), 5.748758, (-66.874), 5.748509, (-66.86), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1159-rdt1159lv),1,3,3,rdt1159lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1159.3', 'rdt1159lv.1.0', 'rdt1159lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6703632, (107.49), 19.62647, (-72.823), 19.62303, (-72.777), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1160-rdt1160lv),3,2,2,rdt1160lv,wye,0.48,75,1,0.87204,-1,0,"['rdt1160', 'rdt1160lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.2703595, (-18.52), 6.504793, (160.03), 0.2703577, (-138.43), 6.504556, (40.125), 0.2704679, (101.47), 6.507761, (-79.979), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1161-rdt1161lv),1,3,3,rdt1161lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1161.1', 'rdt1161lv.1.0', 'rdt1161lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1881576, (-27.588), 5.390989, (151.04), 5.390141, (151.05), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1162-rdt1162lv),1,3,3,rdt1162lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1162.2', 'rdt1162lv.1.0', 'rdt1162lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.08931841, (-149.23), 2.43155, (27.55), 2.431324, (27.556), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1163-rdt1163lv),1,3,3,rdt1163lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1163.1', 'rdt1163lv.1.0', 'rdt1163lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1734396, (-27.741), 4.949876, (150.76), 4.949139, (150.77), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1164-rdt1164lv),1,3,3,rdt1164lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1164.2', 'rdt1164lv.1.0', 'rdt1164lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.206679, (-149.45), 5.95125, (29.225), 5.950192, (29.239), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1165-rdt1165lv),1,3,3,rdt1165lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1165.3', 'rdt1165lv.1.0', 'rdt1165lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5166144, (103.62), 15.02163, (-76.902), 15.01906, (-76.868), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1166-rdt1166lv),1,3,3,rdt1166lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1166.2', 'rdt1166lv.1.0', 'rdt1166lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.1922568, (-146.71), 5.325067, (30.95), 5.324522, (30.963), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1167-rdt1167lv),1,3,3,rdt1167lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1167.2', 'rdt1167lv.1.0', 'rdt1167lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9070877, (-137.12), 26.74048, (42.561), 26.73207, (42.62), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1168-rdt1168lv),1,3,3,rdt1168lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1168.3', 'rdt1168lv.1.0', 'rdt1168lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.579216, (91.148), 46.70058, (-89.32), 46.68005, (-89.272), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1169-rdt1169lv),1,3,3,rdt1169lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1169.2', 'rdt1169lv.1.0', 'rdt1169lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.289093, (-133.38), 37.91623, (46.351), 37.90933, (46.393), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1170-rdt1170lv),1,3,3,rdt1170lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1170.3', 'rdt1170lv.1.0', 'rdt1170lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4694889, (115.38), 13.58945, (-64.768), 13.58866, (-64.735), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1171-rdt1171lv),1,3,3,rdt1171lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1171.1', 'rdt1171lv.1.0', 'rdt1171lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.530845, (-28.896), 15.49079, (150.23), 15.4861, (150.26), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1172-rdt1172lv),1,3,3,rdt1172lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1172.2', 'rdt1172lv.1.0', 'rdt1172lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2066165, (-149.44), 5.949335, (29.23), 5.948278, (29.245), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1173-rdt1173lv),1,3,3,rdt1173lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1173.1', 'rdt1173lv.1.0', 'rdt1173lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4410464, (-26.363), 12.78603, (152.67), 12.78304, (152.7), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1174-rdt1174lv),1,3,3,rdt1174lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1174.2', 'rdt1174lv.1.0', 'rdt1174lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.469598, (-124.53), 13.59237, (55.322), 13.59156, (55.355), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1175-rdt1175lv),1,3,3,rdt1175lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1175.1', 'rdt1175lv.1.0', 'rdt1175lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3297119, (-27.151), 9.636904, (152.09), 9.634617, (152.11), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1176-rdt1176lv),1,3,3,rdt1176lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1176.1', 'rdt1176lv.1.0', 'rdt1176lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5464428, (-27.003), 15.95089, (152.2), 15.94642, (152.23), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1177-rdt1177lv),1,3,3,rdt1177lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1177.3', 'rdt1177lv.1.0', 'rdt1177lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.056108, (101.9), 30.94324, (-78.542), 30.93724, (-78.507), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1178-rdt1178lv),1,3,3,rdt1178lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1178.1', 'rdt1178lv.1.0', 'rdt1178lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.101323, (-30.349), 2.794023, (146.76), 2.793731, (146.77), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1179-rdt1179lv),1,3,3,rdt1179lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1179.3', 'rdt1179lv.1.0', 'rdt1179lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2105138, (91.781), 6.063212, (-89.463), 6.062154, (-89.448), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1180-rdt1180lv),1,3,3,rdt1180lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1180.3', 'rdt1180lv.1.0', 'rdt1180lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.739865, (112.23), 21.70456, (-67.952), 21.70187, (-67.901), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1181-rdt1181lv),1,3,3,rdt1181lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1181.3', 'rdt1181lv.1.0', 'rdt1181lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1640763, (88.452), 4.678744, (-93.337), 4.678018, (-93.326), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
